sample,srr
cDC1_WT_1,SRR28895190
cDC2_WT_1,SRR28895189
cDC1_KO_1,SRR28895188
cDC2_KO_1,SRR28895187
cDC1_WT_2,SRR28895186
cDC2_WT_2,SRR28895185
cDC1_KO_2,SRR28895184
cDC2_KO_2,SRR28895183
